"@timestamp","kubernetes.namespace","kafka.consumergroup.id","kafka.consumergroup.consumer_lag"
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.relationships.v3.state",5
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.relationships.v3.state",7
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.relationships.v3.state",3
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.relationships.v3.state",6
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.relationships.v3.state",17
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.relationships.v3.state",4
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.relationships.v3.state",4
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.relationships.v3.state",8
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.relationships.v3.state",4
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.relationships.v3.state",8
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.relationships.v3.state",4
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.relationships.v3.state",4
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.relationships.v3.state",4
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.relationships.v3.state",4
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.relationships.v3.state",8
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.relationships.v3.state",12
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.relationships.v3.state",8
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.relationships.v3.state",4
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.relationships.v3.state",6
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.relationships.v3.state",4
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.relationships.v3.state",2
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.relationships.v3.state",2
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.relationships.v3.state",4
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.relationships.v3.state",2
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.relationships.v3.state",2
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.relationships.v3.state",2
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.relationships.v3.state",2
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.relationships.v3.state",2
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.relationships.v3.state",2
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.relationships.v3.state",2
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.relationships.v3.state",2
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.relationships.v3.state",2
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.relationships.v3.state",2
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.relationships.v3.state",2
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.relationships.v3.state",2
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.relationships.v3.state",2
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.relationships.v3.state",2
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.relationships.v3.state",10
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.relationships.v3.state",4
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.relationships.v3.state",8
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.relationships.v3.state",14
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.relationships.v3.state",16
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.relationships.v3.state",8
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.relationships.v3.state",2
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.relationships.v3.state",12
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.relationships.v3.state",14
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.relationships.v3.state",14
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.relationships.v3.state",2
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.relationships.v3.state",14
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.relationships.v3.state",6
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.relationships.v3.state",6
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.relationships.v3.state",12
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.relationships.v3.state",10
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.relationships.v3.state",14
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.relationships.v3.state",4
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.relationships.v3.state",26
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.relationships.v3.state",10
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.relationships.v3.state",12
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.relationships.v3.state",4
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.relationships.v3.state",22
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.relationships.v3.state",2
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.relationships.v3.state",1
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.relationships.v3.state",1
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.relationships.v3.state",1
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.relationships.v3.state",1
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.relationships.v3.state",1
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.relationships.v3.state",1
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.exportbound.onhand.v1",1
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.exportbound.onhand.v1",1
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.exportbound.onhand.v1",1
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.exportbound.onhand.v1",1
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.exportbound.onhand.v1",1
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.exportbound.onhand.v1",1
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.exportbound.onhand.v1",1
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.exportbound.onhand.v1",1
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.exportbound.onhand.v1",1
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.exportbound.onhand.v1",1
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.exportbound.onhand.v1",6
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.exportbound.onhand.v1",4
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.exportbound.onhand.v1",6
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.exportbound.onhand.v1",2
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.exportbound.onhand.v1",6
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.exportbound.onhand.v1",4
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.exportbound.onhand.v1",4
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.exportbound.onhand.v1",6
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.track2.map.eccobound-so.v2.state",1
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.track2.map.eccobound-so.v2.state",1
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.track2.map.eccobound-so.v2.state",1
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.track2.map.eccobound-so.v2.state",1
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.track2.map.eccobound-so.v2.state",1
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.track2.map.eccobound-so.v2.state",1
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.track2.map.eccobound-so.v2.state",1
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.track2.map.eccobound-so.v2.state",1
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.track2.map.eccobound-so.v2.state",1
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.track2.map.eccobound-so.v2.state",1
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.track2.map.eccobound-so.v2.state",1
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.track2.map.eccobound-so.v2.state",1
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.track2.map.eccobound-so.v2.state",1
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.track2.map.eccobound-so.v2.state",1
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.track2.map.eccobound-so.v2.state",1
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.track2.map.eccobound-so.v2.state",1
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.track2.map.eccobound-so.v2.state",1
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.track2.map.eccobound-so.v2.state",1
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.track2.map.eccobound-so.v2.state",1
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.track2.map.eccobound-so.v2.state",1
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.sink.ecco.v1.state",4
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.sink.ecco.v1.state",2
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.sink.ecco.v1.state",2
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.sink.ecco.v1.state",2
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.sink.ecco.v1.state",1
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.sink.ecco.v1.state",1
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.sink.ecco.v1.state",2
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.sink.ecco.v1.state",2
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.sink.ecco.v1.state",1
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.sink.ecco.v1.state",1
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.exportbound.onhand.v1",1
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.exportbound.onhand.v1",2
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.exportbound.onhand.v1",1
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.exportbound.onhand.v1",1
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.exportbound.onhand.v1",2
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.exportbound.onhand.v1",6
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.exportbound.onhand.v1",2
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.exportbound.onhand.v1",4
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.exportbound.onhand.v1",4
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.exportbound.onhand.v1",4
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.exportbound.onhand.v1",6
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.exportbound.onhand.v1",2
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.exportbound.onhand.v1",2
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.exportbound.onhand.v1",2
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.sink.ecco.v1.state",2
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.sink.ecco.v1.state",2
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.sink.ecco.v1.state",2
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.sink.ecco.v1.state",2
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.sink.ecco.v1.state",4
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.sink.ecco.v1.state",6
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.sink.ecco.v1.state",6
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.sink.ecco.v1.state",2
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.sink.ecco.v1.state",1
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.sink.ecco.v1.state",1
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.sink.ecco.v1.state",1
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.sink.ecco.v1.state",2
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.sink.ecco.v1.state",1
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.sink.ecco.v1.state",1
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.sink.ecco.v1.state",2
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.sink.ecco.v1.state",1
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.sink.ecco.v1.state",1
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.sink.ecco.v1.state",1
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.sink.ecco.v1.state",1
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.sink.ecco.v1.state",1
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.observe.export.consol.v1",4
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.observe.export.consol.v1",12
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.observe.export.consol.v1",12
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.observe.export.consol.v1",11
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.observe.export.consol.v1",10
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.observe.export.consol.v1",3
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.observe.export.consol.v1",9
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.observe.export.consol.v1",10
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.observe.export.consol.v1",4
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.observe.export.consol.v1",6
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.observe.export.consol.v1",3
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.observe.export.consol.v1",17
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.observe.export.consol.v1",4
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.observe.export.consol.v1",4
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.observe.export.consol.v1",7
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.observe.export.consol.v1",3
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.observe.export.consol.v1",9
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.map.eccobound-so.v2.state",3
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.map.eccobound-so.v2.state",1
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.map.eccobound-so.v2.state",2
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.map.eccobound-so.v2.state",1
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.map.eccobound-so.v2.state",1
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.map.eccobound-so.v2.state",1
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.map.eccobound-so.v2.state",2
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.map.eccobound-so.v2.state",1
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.map.eccobound-so.v2.state",3
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.map.eccobound-so.v2.state",1
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.map.eccobound-so.v2.state",1
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.map.eccobound-so.v2.state",1
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.map.eccobound-so.v2.state",3
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.map.eccobound-so.v2.state",11
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.map.eccobound-so.v2.state",10
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.map.eccobound-so.v2.state",3
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.map.eccobound-so.v2.state",17
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.map.eccobound-so.v2.state",4
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.map.eccobound-so.v2.state",4
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.map.eccobound-so.v2.state",12
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.map.eccobound-so.v2.state",6
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.map.eccobound-so.v2.state",9
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.map.eccobound-so.v2.state",3
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.map.eccobound-so.v2.state",7
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.map.eccobound-so.v2.state",4
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.map.eccobound-so.v2.state",11
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.map.eccobound-so.v2.state",4
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.map.eccobound-so.v2.state",10
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.map.eccobound-so.v2.state",12
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.map.eccobound-so.v2.state",1
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.map.eccobound-so.v2.state",2
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.map.eccobound-so.v2.state",2
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.map.eccobound-so.v2.state",3
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.map.eccobound-so.v2.state",1
"Sep 10, 2024 @ 14:12:03.409","tdp-mirror-az-qai","transportation.pipeline.map.eccobound-so.v2.state",3
